CustomerID,Name,Age,CreditScore,TransactionAmount,LoanAmount,LatePayments
a71f34e4-7b8b-4aea-85e5-2cd22ac7ec84,Tina Stewart,0.8723404255319149,0.7509090909090909,0.47443700547778456,0.8963792758551711,0.8
6ff730bd-5263-4205-aee8-609214a8f530,Elizabeth Mitchell,0.3617021276595745,0.7672727272727272,0.49107324000811525,0.1898379675935187,0.2
784a1414-abd2-4b87-8ffc-627bbe77ad00,David Krueger,0.9574468085106383,0.6581818181818182,0.8254209778859809,0.2594518903780756,0.4
27f9629e-7225-4c69-baed-3c554397d761,Abigail Williams,0.44680851063829785,0.44363636363636366,0.3769527287482248,0.15503100620124025,0.8
c7642ac6-545c-46bb-8f90-f51d4f06dd6b,Matthew Webb,0.0851063829787234,0.25272727272727274,0.5781091499289917,0.6987397479495899,1.0
e4d52d95-fb7d-4d53-9a95-f5339e65ace2,John Russell,0.2127659574468085,0.06,0.490971799553662,0.7485497099419884,0.0
50b5e4f8-0c47-422f-aa9a-12e5fe423772,Debra Mclaughlin,0.2127659574468085,0.3781818181818182,0.4561777236762021,0.22104420884176834,0.4
f3a2f361-5d3a-4238-9234-b24d2755d8d9,Ronald Mccarthy,0.7021276595744681,0.7418181818181818,0.05001014404544532,0.3912782556511302,0.6
ede6d96d-3a9e-4587-adc6-79a2e562369f,Brandi Gilbert,0.9148936170212766,0.05818181818181818,0.970785149117468,0.7835567113422685,0.0
f7ff6ac6-901e-4174-8704-3dfc1fb9c9cb,Denise Berry,0.6595744680851063,0.7236363636363636,0.5611685940353013,0.3320664132826565,1.0
cd834537-3a19-4424-abf8-db4228f5777f,Michael Stevens,0.8297872340425532,0.11818181818181818,0.3922702373706634,0.4604920984196839,1.0
a4b85110-c02e-4f01-b470-d6937665edc9,Thomas Phillips,0.8297872340425532,0.09636363636363636,0.310407790626902,0.47529505901180236,0.6
a5b91c9a-d0e1-4452-9522-7e0cc9089676,Scott Thompson,0.6595744680851063,0.38545454545454544,0.1932440657334145,0.47549509901980397,0.4
00eb53f5-2a4b-4848-b143-3650a26f0025,Brianna Williams,0.9148936170212766,0.54,0.8451004260499086,0.3406681336267253,1.0
0191276d-beef-444a-8551-2ec5a98af74d,Mr. Paul Lowery,0.2978723404255319,0.4090909090909091,0.9425847027794685,0.3760752150430086,1.0
2cb6e2e9-1437-4909-af9f-b902df21fd3c,Bryan Jackson,0.425531914893617,0.5545454545454546,0.17265165347940759,0.9145829165833167,0.8
598fd12e-9178-48ca-8212-0f08856f821a,Emily Gomez,0.9148936170212766,0.5563636363636364,0.678433759383242,0.7699539907981596,0.2
56a25bee-2306-43bc-af83-cae2cc98ff85,Elizabeth Blackburn,0.8085106382978723,0.9709090909090909,0.7296611888821262,0.7283456691338268,0.0
3c06feba-d359-45b0-9e49-ee01460b0e36,Carrie Barajas,0.2765957446808511,0.9763636363636363,0.10042604990870359,0.6147229445889177,0.2
178f3179-a0f0-4fed-86ec-d9d4377527cb,Joshua Merritt,0.9361702127659575,0.6727272727272727,0.515013187259079,0.047209441888377675,1.0
d54e4210-6137-4df7-83ed-798724fdae14,Greg Mason,0.7021276595744681,0.02727272727272727,0.34915804422803814,0.8855771154230846,0.8
484603c1-64f4-443f-b79a-e29c2498843d,Sharon Roy,0.8297872340425532,0.11454545454545455,0.7517752079529316,0.7803560712142429,1.0
4d2222fd-32f3-4c8a-a3e4-8b13d1c58e24,Claire Evans,0.5531914893617021,0.9727272727272728,0.45587340231284235,0.04700940188037608,1.0
5efcade6-e798-47b9-8b39-58c233728716,Andrea Hansen,0.7446808510638298,0.58,0.47717589774802194,0.17963592718543708,0.6
38ea51d9-f76d-4038-be2b-102a70f51a4e,Donald Nelson,0.2978723404255319,0.01818181818181818,0.026678839521201054,0.3108621724344869,1.0
5a001de1-dfe6-4df1-b679-958efc2c5626,Kimberly Mcgee,0.6382978723404256,0.8854545454545455,0.7340231284236154,0.6025205041008201,0.6
ef5d200d-ddd4-41e4-869d-712cbee5714c,Samuel Roy,0.3829787234042553,0.6545454545454545,0.4240210996145263,0.7667533506701341,0.6
e1133f28-0032-42f0-b1dc-c6a29516f5bf,Kimberly Mccarthy,0.6595744680851063,0.24363636363636362,0.4061675796307567,0.8735747149429886,1.0
41fde951-9fee-4f0b-9750-ce99c2b93bce,Todd Mercado,0.8936170212765957,0.46545454545454545,0.30908906471900993,0.3530706141228246,0.8
3fc0b1fd-5360-4f65-af3b-ae5ffd07d70c,Jodi Jones,0.5531914893617021,0.6727272727272727,0.36072225603570707,0.6053210642128426,0.8
38bb020b-3fe2-4f10-b329-ca30266fb7b4,Miss Meghan Ball,0.2553191489361702,0.4509090909090909,0.653885169405559,0.7625525105021004,0.6
a27345e1-07bb-4826-8928-ea2fc36f2b21,Robyn Andrews,0.0425531914893617,0.4072727272727273,0.6346114830594441,0.35827165433086616,0.0
fa86088c-98a3-4402-b3a9-4b4e9e66cdea,Gregory Green,0.3829787234042553,0.16727272727272727,0.8792858592006492,0.9397879575915183,0.4
0620ca59-5cc1-41df-a7f7-7621042826c1,Victor Davis,0.723404255319149,0.6909090909090909,0.2882937715560966,0.5693138627725545,0.8
536ac2a1-a471-4907-a2f7-17c67a310ad2,Nathan Lopez,0.6170212765957447,0.4618181818181818,0.8417528910529519,0.1902380476095219,0.0
10627771-b293-493b-9b46-a0228217f2b6,Angela Pierce,0.46808510638297873,0.8163636363636364,0.18776628119293975,0.8939787957591518,0.0
a72f6544-2f26-4c3d-919d-1bd1bdfdfee0,Joshua Moore,0.14893617021276595,0.4581818181818182,0.9181375532562386,0.8563712742548509,0.8
7810cee9-3319-4684-b9c1-81475bf48604,Jeremy Gill,0.7021276595744681,0.45454545454545453,0.8347534996956787,0.5775155031006202,1.0
915497b2-58e3-4053-9fc7-6afa76a25990,Steven Phillips,0.2127659574468085,0.7727272727272727,0.9942178940961656,0.20764152830566113,0.4
75b24d8d-9d3c-452a-b7f2-8f1b44e8e236,Scott Osborne,0.14893617021276595,0.7381818181818182,0.8242036924325421,0.3218643728745749,0.2
5e8203a9-80e3-467d-a5bb-ac007a946a3d,Nicole Mayer,0.7872340425531915,0.8072727272727273,0.7878880097382837,0.6635327065413082,1.0
837dfa1a-6caa-4bee-8831-ba796a4e8d2b,Gregory Long,0.7021276595744681,0.6727272727272727,0.24142828159870156,0.5439087817563513,0.8
a7dd7eab-96fe-4a8f-a2c8-c3be70eeb66c,Kenneth Fisher,0.46808510638297873,0.08727272727272728,0.6929397443700548,0.3680736147229446,0.4
5411fe0c-4eb4-44b0-8cff-073d1ea21e55,Linda Walker,0.5106382978723404,0.86,0.643132481233516,0.5985197039407881,0.0
58768401-ee91-42e7-a85c-7d560b08e199,Henry Kelley,0.9361702127659575,0.5418181818181819,0.3548387096774194,0.17383476695339067,0.6
598dd3cd-14ee-40ec-a1ea-40ff28554715,Dylan Smith,0.6595744680851063,0.9236363636363636,0.3886183810103469,0.5047009401880376,0.2
2335c36c-2646-4b5a-92bf-2cd71736931e,Debra Schmidt,0.40425531914893614,1.0,0.8101034692635423,0.543508701740348,0.2
0cfd8eb6-aa71-4fe2-9c21-b54a61689f21,Troy Howard,0.2127659574468085,0.7381818181818182,0.6511462771353216,0.46569313862772554,0.0
62bb7fc1-2e60-4b86-b98a-217792e92a67,Dawn Hopkins,0.5531914893617021,0.10909090909090909,0.23889227023737067,0.9807961592318464,1.0
f07eca55-2561-4f16-bcdc-7c7b88ab3160,Joy Wu,0.23404255319148937,0.07090909090909091,0.08115236356258876,0.17283456691338267,0.0
9a8c8dbb-66df-489d-937c-efec83142dad,Matthew Martinez,0.0425531914893617,0.40545454545454546,0.751065124771759,0.540508101620324,1.0
3bc381d1-4604-4326-9cca-fbbd0af2a9db,John Mendez,0.5106382978723404,0.24909090909090909,0.8252180969770745,0.9757951590318064,1.0
c82c5cd6-1522-4abf-a33d-ea7fb4e7a49f,Richard Lindsey,0.8085106382978723,0.7545454545454545,0.38415500101440453,0.3098619723944789,0.0
6375588c-b930-4bf1-9d5c-929665656974,Lisa Jones,0.8936170212765957,0.09636363636363636,0.7565429093122337,0.5287057411482297,0.0
4e916b6d-ab7c-4bdf-80e4-f6423ea35b75,Justin Munoz,0.2978723404255319,0.17272727272727273,0.5010144045445324,0.4376875375075015,0.6
989e6faf-a96f-4369-a954-c9f61f490798,Jasmine Caldwell,0.1702127659574468,0.45454545454545453,0.6157435585311423,0.4718943788757752,0.2
1b467c0c-f053-437a-9ad6-fc7cdd121c19,William Patel,0.574468085106383,0.5654545454545454,0.4008926759991885,0.03080616123224645,1.0
6b3b1679-815d-467e-ac08-8cc4aa938517,Nicole Knox,0.7659574468085106,0.5418181818181819,0.7706431324812335,0.11542308461692338,0.8
83a3569c-119f-458f-a3a1-c8d681db414e,Mr. Kyle Casey,0.9361702127659575,0.10727272727272727,0.39470480827754106,0.5433086617323465,0.4
fd208d14-4805-401e-9fab-74a8956829f6,Steven Jacobs,0.8297872340425532,0.8636363636363636,0.9901602759180361,0.1254250850170034,1.0
c78b413d-d543-4f88-ae62-27d8d95ed191,Drew Wilson,0.0851063829787234,0.5563636363636364,0.4057618178129438,0.17283456691338267,0.6
ccadeb35-371c-4383-8154-f01195da64ff,Randy Mitchell,0.2127659574468085,0.37272727272727274,0.5397646581456685,0.7183436687337468,0.6
b7332231-475e-4167-89d9-683859346b7a,Jenna Moore,0.7021276595744681,0.42727272727272725,0.3238993710691824,0.042008401680336066,0.8
032e1a80-6236-40e6-a1fc-d91c908bb01c,Paul Owens,0.9787234042553191,0.8127272727272727,0.6364374112396024,0.7835567113422685,0.8
e1bdf1bd-c28e-407e-a185-0b9fe81a3c68,Jonathon Erickson,0.7446808510638298,0.03636363636363636,0.9490768918644755,0.5963192638527706,0.2
c1a0854d-3d5c-4d91-804a-886c929ccb99,Mrs. Danielle Mccormick,0.8085106382978723,0.9709090909090909,0.2861635220125786,0.11202240448089618,0.2
4b585869-a309-447c-9216-bdaf7c3f68b1,Daisy Smith,0.3404255319148936,0.44545454545454544,0.2448772570501116,0.9509901980396079,0.8
983bda34-a956-408d-a42a-1cd17db4fdcf,Paul Hunt,1.0,0.52,0.0643132481233516,0.5485097019403881,0.6
280bf898-39bc-4801-b38e-7218b8c8f7db,Kristina Williams,0.7872340425531915,0.38727272727272727,0.37167782511665653,0.48069613922784554,0.0
09c743b9-6e71-4d7a-a1b4-4f6b806a815c,Carol Miller,0.5106382978723404,0.48,0.45840941367417326,0.4254850970194039,0.8
5b999b94-5371-47a1-9b52-e23f99acbbaa,Terry Allen,0.2765957446808511,0.7981818181818182,0.7969162101846217,0.7687537507501501,0.2
6d4dcae3-05f9-4064-b215-2918d446c2b6,David Duke,0.0,0.12,0.45810509231081353,0.9831966393278656,0.6
365f2a39-4a76-493a-bb37-6f0d5eedd2ac,Nathan Bailey,0.7021276595744681,0.06181818181818182,0.1441468857780483,0.3854770954190838,0.8
c4a126de-1933-4045-9e0d-870572f887c1,Karen Bowman,0.7446808510638298,0.4018181818181818,0.4847839318320146,0.8987797559511902,0.4
17f1aa37-0d3c-4d15-976b-e2df76940760,Anthony Owen,0.425531914893617,0.5745454545454546,0.23564617569486712,0.21104220844168833,0.6
6ea5c9d1-190d-4ece-af9c-965e99e2c991,Keith Costa,0.8297872340425532,0.9690909090909091,0.6214242239805234,0.4546909381876375,0.8
ced9b827-2b07-4cff-99e5-1223d9e1c101,Renee Evans,0.0425531914893617,0.6290909090909091,0.9770744572935687,0.657131426285257,0.0
b1a5d20d-ae74-4e37-a636-d3311fb14bf7,Matthew Willis,0.19148936170212766,0.012727272727272728,0.828464191519578,0.5127025405081016,1.0
49e9668a-b6c4-4b4d-a921-13a3c8693474,Tiffany Stephens,1.0,0.5872727272727273,0.8226820856157435,0.6479295859171834,0.4
43b94f1c-6c21-4fc1-b4a1-ea7a35ffe1ec,Kendra Mason,0.5106382978723404,0.17272727272727273,0.5248529113410428,0.6995399079815963,1.0
cc215713-8975-4c81-a85d-ffed3ba0be09,Regina Reyes,0.1276595744680851,1.0,0.6969973625481842,0.6951390278055611,0.6
0a62a25f-eb54-4e7f-9bb4-2660b52b3fa0,Lauren Guzman,0.06382978723404255,0.4618181818181818,0.44714952322986407,0.7361472294458892,0.8
2b2d10cc-3ef2-4303-93d6-5a8d96ab7d72,Nicole Kane,0.425531914893617,0.4218181818181818,0.7044025157232704,0.41448289657931586,0.0
56a6331a-0aa7-4573-a1c5-5625f31aac31,David Klein,0.5319148936170213,0.24181818181818182,0.6829985798336377,0.7969593918783757,0.4
a4df7a9f-ba28-45dd-b45d-303cf86e9098,Sarah Patton,0.2765957446808511,0.9872727272727273,0.2299655102454859,0.7309461892378476,0.2
681d33c7-9a16-4e61-a058-6a2d193b9f75,Mary Lynn,0.2553191489361702,0.8454545454545455,0.35707039967539056,0.6137227445489097,0.0
9ea5c550-d690-46d1-85ac-9a934ce19a2b,Matthew Hartman,0.2553191489361702,0.2781818181818182,0.058734023128423615,0.757751550310062,0.4
18f4890f-a595-475a-b0af-1124e9ce0cfb,Richard Hernandez,0.851063829787234,0.5309090909090909,0.45303306958815176,0.4434886977395479,0.2
d0ecf20c-3582-413a-8d25-32f5b4eae487,Robert Montgomery,0.6808510638297872,0.9036363636363637,0.05995130858186245,0.22484496899379877,1.0
223f4a41-073e-41e4-a62f-beedc876166f,Rebekah Daniels,0.3191489361702128,0.44727272727272727,0.9318320146074255,0.9217843568713743,0.4
3aaa2d30-74b0-4fb6-866f-353f869cf1bc,Nancy Larson,0.9148936170212766,0.1290909090909091,0.3036112801785352,0.3822764552910582,0.6
cfef128e-997b-408e-9c43-e14c9d3b08c4,Jacob Escobar,0.2765957446808511,0.5890909090909091,0.022621221343071617,0.4416883376675335,1.0
51444959-a4be-4bb4-bb9e-a361ed0d76e5,Joseph Duke,0.8723404255319149,0.4890909090909091,0.2872793670115642,0.2626525305061012,0.8
c9525f87-eb9e-4584-9666-d54a242c9af3,Anita House,0.574468085106383,0.8327272727272728,0.029924934063704604,0.4356871374274855,0.2
77801a4c-50c4-4874-97a4-d67027bbca23,David Miller,0.19148936170212766,0.41818181818181815,0.8836477987421384,0.1842368473694739,0.8
ccd8f0dd-c8c5-4c5f-b3f1-993d952a0f43,Joshua Schultz,0.48936170212765956,0.2727272727272727,0.8493609251369446,0.8913782756551311,0.4
e5f2aa0f-2718-4ab8-9ebe-e60d4cace176,Adam Baker,0.40425531914893614,0.0890909090909091,0.7546155406776223,0.8601720344068814,1.0
b606e7c6-1631-4e2f-a71d-ea04a1d378e6,Melissa Parker,0.48936170212765956,0.8127272727272727,0.7151552038953134,0.7069413882776555,0.0
2c6b9776-463e-46bf-978d-94e8ba6ebe0b,Robert Caldwell,0.8936170212765957,0.5709090909090909,0.17163724893487523,0.4736947389477896,0.6
cd1522e2-d52f-405c-8204-729f7cbdf97c,Kenneth Allen,0.851063829787234,0.6418181818181818,0.8361736660580239,0.9349869973994799,0.6
a86b9e68-da3e-4a79-bdd7-b1d624dcdfc0,Tammy Wagner,0.2127659574468085,0.9181818181818182,0.5780077094745385,0.3424684936987398,0.4
2af38749-44c7-47df-a3d5-1e0779b00437,Nathan Alvarado,0.5957446808510638,0.9254545454545454,0.16291336985189694,0.9607921584316863,1.0
0ebbbe8f-c368-4568-bbf7-a63976998c7b,Mitchell Harvey,0.3617021276595745,0.007272727272727273,0.0894704808277541,0.13522704540908181,1.0
d94c7ae3-b698-400d-8d8a-f6e11360c17f,Leslie Fisher,0.6808510638297872,0.22363636363636363,0.12598904443091904,0.8235647129425885,1.0
faa5cf25-5ef1-488b-9011-33bdcdb53d05,Keith Rodriguez,0.2765957446808511,0.1781818181818182,0.49766686954757555,0.6403280656131226,0.0
eadbe938-b3ed-4bbe-b8ae-f1d6847a380e,Taylor Rivera,0.5957446808510638,0.6545454545454545,0.28119293974437004,0.22304460892178435,0.4
181df8e9-436c-4b4b-8238-ea6e34e93ac8,John White,0.9574468085106383,0.7,0.717995536620004,0.4968993798759752,0.8
b83b2648-cfa5-472c-90ee-d9a1edb9ef0a,Timothy Beasley,0.7021276595744681,0.8381818181818181,0.37177926557110974,0.09561912382476495,1.0
82c6a36f-fef9-4d92-8093-3a33ee0ff4c5,John Chavez Jr.,0.2127659574468085,0.12181818181818181,0.2802799756542909,0.36587317463492697,0.6
7935ac0a-e8fd-41d4-a2a4-dd161869609d,Jose Fisher,0.2553191489361702,0.056363636363636366,0.5145059849868128,0.7385477095419084,0.6
f456e25c-7429-49a1-9ebc-5821d989464d,Angela Evans DDS,0.3191489361702128,0.2690909090909091,0.6863461148305945,0.1854370874174835,0.2
f127c0fa-ff29-47e9-b176-32f705f6cc9f,Michael Alexander,0.2553191489361702,0.3927272727272727,0.6381618989653074,0.024204840968193638,0.6
f3e618d2-05a5-4714-86a3-c0e8018a4412,Sylvia Schroeder,0.8723404255319149,0.11636363636363636,0.7826131061067153,0.9501900380076015,0.2
0572bcc3-c4d1-492f-b30b-bf62fbf78a9e,Melissa Butler,0.2978723404255319,0.13272727272727272,0.7716575370257659,0.7253450690138028,1.0
1d90c001-227c-42de-96b5-b4c736d991d6,Shannon Mcguire,0.2978723404255319,0.20909090909090908,0.9642929600324609,0.16223244648929785,0.2
2a125bc6-1991-482f-802c-cf2f715d0b42,Andrew Henry,0.06382978723404255,0.2672727272727273,0.6252789612497464,0.035007001400280055,0.6
047a1c82-ed87-41e1-8aea-1498aacf7040,Rebekah Norton,0.3191489361702128,0.6127272727272727,0.2028809089064719,0.2514502900580116,0.0
b696be40-c71b-4cdc-bacf-951cb51bc0a4,Natasha Cummings,0.574468085106383,0.6236363636363637,0.9852911341042808,0.6385277055411083,0.0
3e007cde-ce91-4282-8149-802df85b0e83,Beth Zamora,0.6595744680851063,0.5545454545454546,0.4031243659971597,0.8659731946389277,0.0
fab92968-1aa6-4521-9c1e-a01466ca23e3,Christopher Meza,0.10638297872340426,0.04363636363636364,0.236457699330493,0.3424684936987398,0.6
6c2f72ed-f95e-4e1c-b102-c035b93a6f6c,Samantha Kline,0.723404255319149,0.21454545454545454,0.9753499695678637,0.060012002400480095,0.8
70a80694-8f9d-4a3a-9c07-2ca64360fc1b,Suzanne Roy,0.6595744680851063,0.5527272727272727,0.08044228038141611,0.9279855971194239,0.4
2e0e8298-42e4-41a9-b7ed-7f88a28c9e63,Steven Smith,0.10638297872340426,0.84,0.2401095556908095,0.9817963592718544,0.6
bc408de6-7ff4-430d-abe4-6130a8882ac6,Jennifer Gomez,0.6808510638297872,0.44363636363636366,0.4598295800365186,0.09261852370474095,0.8
bec4fcd0-b872-43d9-b94b-0a2a418ccdbd,Jordan Harris,0.14893617021276595,0.4890909090909091,0.3583891255832826,0.38487697539507904,0.0
5ff44cc0-0ace-4c84-b449-a55ca215ec03,Kathleen Reeves,0.3617021276595745,0.5127272727272727,0.8552444714952323,0.3606721344268854,0.2
d821ea82-049d-4e54-8ac6-fb8cf88b48e5,Mr. Duane Montes,0.0425531914893617,0.43636363636363634,0.5373300872387908,0.9983996799359872,0.8
3953c4d0-6a9a-4420-aaa0-b878aba25daa,Raymond Garza,0.0,0.4509090909090909,0.5521403935889633,0.9137827565513102,0.0
241ab6de-0606-4064-8b2e-ab5ac526fa95,Raymond Buckley,0.9574468085106383,0.7363636363636363,0.308683302901197,0.4576915383076615,0.0
8f825a7e-7781-4ad4-8686-e7e76fb7ec5a,Taylor Shelton Jr.,0.06382978723404255,0.46545454545454545,0.8808074660174477,0.2730546109221844,1.0
706af36d-4c9d-4082-8f14-dfc387d382e6,Theresa Torres,0.3404255319148936,0.9145454545454546,0.3209575978900385,0.7881576315263052,0.8
68110872-e2a4-4ba8-af10-38d2db15b7ed,Miss Laura Garner,0.8723404255319149,0.6327272727272727,0.06380604585108542,0.9525905181036207,0.2
5fc99610-3eed-4a8c-a178-3c168d3996fc,Amanda Wong,0.10638297872340426,0.3563636363636364,0.3310002028809089,0.19243848769753952,0.8
d948face-2daa-47b8-8f2e-bf48eb36e74a,Mark Rogers,0.23404255319148937,0.7436363636363637,0.4198620409819436,0.7133426685337068,0.4
3a37344d-d3b3-4ed7-8415-7a0a683fb022,Michelle Thompson,0.6170212765957447,0.7054545454545454,0.4561777236762021,0.035607121424284856,1.0
382bb994-4253-4f1b-9777-5114f849ba18,Ashley Nolan,0.06382978723404255,0.13454545454545455,0.9747413268411442,0.7697539507901581,0.2
b0e087ac-02c4-487a-9ee9-7b146b8f4851,Alejandra Wilson,0.14893617021276595,0.4527272727272727,0.7438628525055793,0.3124624924984997,0.0
c4ff354c-fe11-4fbb-bf30-f5646df691d8,Christie Bowman,0.8085106382978723,0.2781818181818182,0.3489551633191317,0.966993398679736,0.0
4de61d6f-50e7-44fa-b286-686bf7032f6c,Justin Olson,0.6808510638297872,0.49272727272727274,0.3054372083586934,0.9653930786157231,0.2
8820e42e-ae7f-4a9c-b5e3-24db5fa88829,Sabrina Hodge,0.7659574468085106,0.31272727272727274,0.5133901399878271,0.7473494698939788,0.6
9f53b5a1-9ebc-4163-9145-5d821c027e7f,Tom Kennedy,0.46808510638297873,0.78,0.9769730168391154,0.5865173034606921,0.4
f9c64fe0-be9f-4a10-80c3-1eec5f00ce4f,Judy Williams,0.8723404255319149,0.3109090909090909,0.6316697098803002,0.3652730546109222,0.4
886d2dcd-c61c-4719-be4a-e73d1770c81a,Raymond Brown,0.23404255319148937,0.7218181818181818,0.7796713329275715,0.5433086617323465,0.2
60d806a1-0bf2-40de-9e23-f19a2a526a5a,Sheena Dean,0.3404255319148936,0.6890909090909091,0.4168188273483465,0.12922584516903382,0.8
b1d9fc2f-00bb-4c64-8cc3-33350d8ced3b,Colleen Carter,0.723404255319149,0.10181818181818182,0.8270440251572327,0.5691138227645529,0.6
954a24f0-9a12-4311-8b3c-e021eb0526a7,Donald Silva,0.5531914893617021,0.8654545454545455,0.8229864069791033,0.19923984796959393,0.8
50d510e9-069c-4fd6-b9ed-c5c2ed39b203,Helen Jackson,0.723404255319149,0.48,1.0,1.0,0.2
f513c385-c3da-47ff-b3b0-02e574a94370,Derrick Lyons,0.46808510638297873,0.40545454545454546,0.16595658348549402,0.8455691138227646,0.8
48de0010-1f43-4ae1-af33-30afa7b9981b,Matthew Butler,0.19148936170212766,0.9654545454545455,0.35392574558734025,0.7855571114222845,0.2
1b2b102f-bbdc-4e56-bec3-26889c995196,Jessica Conner,0.9148936170212766,0.3018181818181818,0.218401298437817,0.053610722144428885,0.8
0e664510-bc3e-4d45-936c-4e55135047f1,Chloe Golden,0.10638297872340426,0.8290909090909091,0.6807668898356665,0.5033006601320265,0.2
e1f10daa-22f7-4679-acc6-58b560a8328f,Anita Lynch,0.14893617021276595,0.04181818181818182,0.21576384662203288,0.4624924984996999,1.0
ac226803-851b-4e0a-95e8-11cd034946d3,James Friedman,0.3191489361702128,0.24727272727272728,0.16798539257455875,0.5693138627725545,0.0
e9d53175-9f99-470d-974c-52e9ee3ff220,Randy Barker,0.46808510638297873,0.990909090909091,0.48427672955974843,0.7033406681336267,0.6
f3ae1189-e1fb-4395-b366-313e3c4bde2e,Edward Walker,0.3191489361702128,0.2509090909090909,0.8612294583079733,0.16803360672134426,1.0
24733115-223b-4ea8-baba-654a5c5129c4,Michael Wilson,0.7446808510638298,0.8545454545454545,0.3552444714952323,0.8677735547109422,0.0
35f4a707-7c40-48e6-a54a-f641cd9c976c,Betty Butler,0.0851063829787234,0.6472727272727272,0.575674579022114,0.6861372274454891,1.0
5e911cb8-ef1a-4a14-8815-95b4c2b1e39b,Kenneth Hendricks,0.7872340425531915,0.5345454545454545,0.566646378575776,0.14022804560912183,0.8
8844e447-4515-4833-bfca-5d65970a42f2,Danielle Johnson,0.44680851063829785,0.37272727272727274,0.631568269425847,0.8121624324864973,0.2
f321b6ba-b85d-4e86-8bcd-2a7882f8008d,Juan Hardy,0.23404255319148937,0.6545454545454545,0.6324812335159261,0.5151030206041208,0.8
c56e5307-353e-4cf9-a697-34d8c55693ea,Joshua Edwards,0.2127659574468085,0.9872727272727273,0.6454656116859403,0.17023404680936188,0.2
4a3ee227-49f7-41a1-8756-d624c6815f1b,Randall Graves,0.8936170212765957,0.05090909090909091,0.6302495435179549,0.30306061212242447,1.0
bfed64c6-4794-4f41-afac-44f88239cb92,Cody Golden,0.6170212765957447,0.2018181818181818,0.918746195982958,0.8641728345669134,0.2
72e39eff-3bc1-42d3-8b1c-f66c26ad7d62,Stephanie Copeland,0.6382978723404256,0.9054545454545454,0.5954554676404951,0.7829565913182637,0.0
70f81d2a-7fea-46ff-86ff-c5a369662f23,Brandon Price,0.723404255319149,0.6218181818181818,0.17214445120714142,0.6797359471894379,1.0
ae49a334-59b5-426f-b7a5-54f56e0e2aca,Matthew Hernandez,0.0,0.8163636363636364,0.9658145668492595,0.6071214242848569,0.6
d9187f08-71ae-458e-b4bb-fb140a55d2f4,Ashley Rivera,0.2978723404255319,0.025454545454545455,0.6714343680259688,0.6765353070614123,1.0
2b57982d-c0ca-4bad-957b-03b932df4f3e,Patricia Snyder,0.723404255319149,0.5509090909090909,0.14516129032258066,0.8537707541508301,0.8
21d52093-6951-4454-a2b6-1d729ce3b879,Margaret Olsen,0.8936170212765957,0.3381818181818182,0.8258267397037938,0.21384276855371073,0.0
59d1a540-30fd-457a-8d6c-40cb67886da2,James Castillo,0.9361702127659575,0.49818181818181817,0.5744572935686751,0.9483896779355871,0.0
144e4109-163d-4e9d-bd28-aee9d2854489,Jordan Gay,0.48936170212765956,0.01818181818181818,0.8109149928991682,0.33086617323464695,0.6
845a97e3-6f48-4955-9673-6d9616f354e4,Nicholas Munoz,0.8723404255319149,0.21454545454545454,0.45587340231284235,0.7247449489897979,0.6
b746ccfa-42e3-4655-a485-e969f196b587,Michael Willis,0.7659574468085106,0.21272727272727274,0.49543517954960437,0.7979595919183837,0.8
a7a126d0-cc67-4d6f-9bbb-5c90e1dbae55,Todd Jackson,0.0425531914893617,0.3018181818181818,0.501724487725705,0.9353870774154831,0.8
fda69f77-0241-4768-a061-397808bd1989,Kimberly Morgan,0.02127659574468085,0.2109090909090909,0.16636234530330696,0.6863372674534907,0.6
ccc4b235-15a4-4db3-9e42-f45755c33db1,John Foster,0.2553191489361702,0.4163636363636364,0.6670724284844796,0.9171834366873375,0.2
0b0061af-b5de-41d0-b866-b6853cff5992,Jason Hartman,0.10638297872340426,0.09636363636363636,0.0,0.9923984796959392,0.8
052ad0aa-e5b0-4c62-a976-c41748ae382a,Corey Shelton,0.46808510638297873,0.5818181818181818,0.5798336376546966,0.6865373074614923,0.4
2d705db0-2894-4501-a086-e92e27ad2b39,Mark Ross,0.46808510638297873,0.5545454545454546,0.34317305741529724,0.22324464892978596,0.4
09aebd76-68d1-4f0a-ad47-a8aed4fd2e03,Matthew Williams,1.0,0.4290909090909091,0.8531142219517144,0.052410482096419284,0.6
c291b0ac-dbcf-4334-a028-2acb254bbd4b,Jason Fernandez,0.7872340425531915,0.9963636363636363,0.2711503347534997,0.23304660932186438,1.0
27587f6a-38de-40a6-9633-2d4ddb59e2a6,Angela Smith,0.574468085106383,0.24363636363636362,0.45952525867315885,0.49529905981196237,0.4
865bd6e5-39b3-4975-87a7-759f77773d16,Lorraine Avila,0.7872340425531915,0.74,0.2116047879894502,0.9977995599119824,0.0
9d6358e3-4321-46f4-b596-d3210a3fbb98,Steven Johnson,0.46808510638297873,0.25272727272727274,0.7229661188882126,0.7743548709741949,0.2
ea0e3439-b6d6-4226-8b5c-a96059bc4d10,John Kelly,0.44680851063829785,0.17272727272727273,0.7158652870764861,0.4146829365873175,0.4
99e4f250-1f56-4302-9389-5d99243f1616,Jonathan Herrera,0.44680851063829785,0.3145454545454546,0.9087035909920876,0.0654130826165233,0.4
